address,cname,com_type,com_url,description,industry,info,is_collect,logo,name,pranum,reg_capi,reg_name,reg_num,scale,start_time,tags,types,url,vote_url,wurl
广州,广州市酷脉仕信息科技有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_b3ddfa7d73e71d61761a43acf8143bd8.shtml,致力于为合作伙伴提供教育资源整合、教育软硬件技术、行业客户资源分享等业务,教育培训,<p>酷码教育为WRO国际奥林匹克机器人大赛成员，致力于为中国青少年提供最优秀、最领先编程教育服务，让中国青少年与国际技术同步； 酷码为大力推广青少年的编程技术，将在全国建立三十多个编程培训基地，为加入酷码的小伙伴们提供快速成长、持续发展的事业平台。</p><p><br></p><p>目前广州已有三个直营校区：天河校区（太古汇商圈）；越秀校区（北京路商圈）；佛山校区（筹建中）</p>,0,https://sxsimg.xiaoyuanzhao.com/C4/65/C471BE635D3585197EE24CE6A8940A65.png,酷码教育,3,1000万,注册号,440106001712732,15-50人,2016-10-17,"[""\u4f18\u539a\u8865\u8d34"", ""\u6c1b\u56f4\u548c\u8c10\u6109\u5feb"", ""\u664b\u5347\u5468\u671f\u77ed"", ""\u5e74\u8f7b\u6001\u7fa4\u4f53"", ""\u540c\u4e8b\u90fd\u53ef\u7231"", ""\u524d\u666f\u597d"", ""\u8212\u9002\u7684\u529e\u516c\u73af\u5883"", ""\u5e7f\u5dde\u4e2d\u5fc3""]","[{""job"": ""C/C++""}, {""job"": ""\u8bfe\u7a0b""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6559\u5e08""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u6e20\u9053""}, {""job"": ""\u54a8\u8be2""}, {""job"": ""\u5ba2\u670d""}, {""job"": ""\u5546\u52a1""}, {""job"": ""Java""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u6559\u52a1""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}, {""job"": ""\u6559\u80b2""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}]",https://www.shixiseng.com/com/com_wpayvv19gnqc,,www.codemax.cn
广州,广州市酷脉仕信息科技有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_b3ddfa7d73e71d61761a43acf8143bd8.shtml,致力于为合作伙伴提供教育资源整合、教育软硬件技术、行业客户资源分享等业务,教育培训,<p>酷码教育为WRO国际奥林匹克机器人大赛成员，致力于为中国青少年提供最优秀、最领先编程教育服务，让中国青少年与国际技术同步； 酷码为大力推广青少年的编程技术，将在全国建立三十多个编程培训基地，为加入酷码的小伙伴们提供快速成长、持续发展的事业平台。</p><p><br></p><p>目前广州已有三个直营校区：天河校区（太古汇商圈）；越秀校区（北京路商圈）；佛山校区（筹建中）</p>,0,https://sxsimg.xiaoyuanzhao.com/C4/65/C471BE635D3585197EE24CE6A8940A65.png,酷码教育,3,1000万,注册号,440106001712732,15-50人,2016-10-17,"[""\u4f18\u539a\u8865\u8d34"", ""\u6c1b\u56f4\u548c\u8c10\u6109\u5feb"", ""\u664b\u5347\u5468\u671f\u77ed"", ""\u5e74\u8f7b\u6001\u7fa4\u4f53"", ""\u540c\u4e8b\u90fd\u53ef\u7231"", ""\u524d\u666f\u597d"", ""\u8212\u9002\u7684\u529e\u516c\u73af\u5883"", ""\u5e7f\u5dde\u4e2d\u5fc3""]","[{""job"": ""C/C++""}, {""job"": ""\u8bfe\u7a0b""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6559\u5e08""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u6e20\u9053""}, {""job"": ""\u54a8\u8be2""}, {""job"": ""\u5ba2\u670d""}, {""job"": ""\u5546\u52a1""}, {""job"": ""Java""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u6559\u52a1""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}, {""job"": ""\u6559\u80b2""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}]",https://www.shixiseng.com/com/com_wpayvv19gnqc,,www.codemax.cn
广州,广州市酷脉仕信息科技有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_b3ddfa7d73e71d61761a43acf8143bd8.shtml,致力于为合作伙伴提供教育资源整合、教育软硬件技术、行业客户资源分享等业务,教育培训,<p>酷码教育为WRO国际奥林匹克机器人大赛成员，致力于为中国青少年提供最优秀、最领先编程教育服务，让中国青少年与国际技术同步； 酷码为大力推广青少年的编程技术，将在全国建立三十多个编程培训基地，为加入酷码的小伙伴们提供快速成长、持续发展的事业平台。</p><p><br></p><p>目前广州已有三个直营校区：天河校区（太古汇商圈）；越秀校区（北京路商圈）；佛山校区（筹建中）</p>,0,https://sxsimg.xiaoyuanzhao.com/C4/65/C471BE635D3585197EE24CE6A8940A65.png,酷码教育,3,1000万,注册号,440106001712732,15-50人,2016-10-17,"[""\u4f18\u539a\u8865\u8d34"", ""\u6c1b\u56f4\u548c\u8c10\u6109\u5feb"", ""\u664b\u5347\u5468\u671f\u77ed"", ""\u5e74\u8f7b\u6001\u7fa4\u4f53"", ""\u540c\u4e8b\u90fd\u53ef\u7231"", ""\u524d\u666f\u597d"", ""\u8212\u9002\u7684\u529e\u516c\u73af\u5883"", ""\u5e7f\u5dde\u4e2d\u5fc3""]","[{""job"": ""C/C++""}, {""job"": ""\u8bfe\u7a0b""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6559\u5e08""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u6e20\u9053""}, {""job"": ""\u54a8\u8be2""}, {""job"": ""\u5ba2\u670d""}, {""job"": ""\u5546\u52a1""}, {""job"": ""Java""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u6559\u52a1""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}, {""job"": ""\u6559\u80b2""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}]",https://www.shixiseng.com/com/com_wpayvv19gnqc,,www.codemax.cn
广州,广州市酷脉仕信息科技有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_b3ddfa7d73e71d61761a43acf8143bd8.shtml,致力于为合作伙伴提供教育资源整合、教育软硬件技术、行业客户资源分享等业务,教育培训,<p>酷码教育为WRO国际奥林匹克机器人大赛成员，致力于为中国青少年提供最优秀、最领先编程教育服务，让中国青少年与国际技术同步； 酷码为大力推广青少年的编程技术，将在全国建立三十多个编程培训基地，为加入酷码的小伙伴们提供快速成长、持续发展的事业平台。</p><p><br></p><p>目前广州已有三个直营校区：天河校区（太古汇商圈）；越秀校区（北京路商圈）；佛山校区（筹建中）</p>,0,https://sxsimg.xiaoyuanzhao.com/C4/65/C471BE635D3585197EE24CE6A8940A65.png,酷码教育,3,1000万,注册号,440106001712732,15-50人,2016-10-17,"[""\u4f18\u539a\u8865\u8d34"", ""\u6c1b\u56f4\u548c\u8c10\u6109\u5feb"", ""\u664b\u5347\u5468\u671f\u77ed"", ""\u5e74\u8f7b\u6001\u7fa4\u4f53"", ""\u540c\u4e8b\u90fd\u53ef\u7231"", ""\u524d\u666f\u597d"", ""\u8212\u9002\u7684\u529e\u516c\u73af\u5883"", ""\u5e7f\u5dde\u4e2d\u5fc3""]","[{""job"": ""C/C++""}, {""job"": ""\u8bfe\u7a0b""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6559\u5e08""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u6e20\u9053""}, {""job"": ""\u54a8\u8be2""}, {""job"": ""\u5ba2\u670d""}, {""job"": ""\u5546\u52a1""}, {""job"": ""Java""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u6559\u52a1""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}, {""job"": ""\u6559\u80b2""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}]",https://www.shixiseng.com/com/com_wpayvv19gnqc,,www.codemax.cn
广州,广州市酷脉仕信息科技有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_b3ddfa7d73e71d61761a43acf8143bd8.shtml,致力于为合作伙伴提供教育资源整合、教育软硬件技术、行业客户资源分享等业务,教育培训,<p>酷码教育为WRO国际奥林匹克机器人大赛成员，致力于为中国青少年提供最优秀、最领先编程教育服务，让中国青少年与国际技术同步； 酷码为大力推广青少年的编程技术，将在全国建立三十多个编程培训基地，为加入酷码的小伙伴们提供快速成长、持续发展的事业平台。</p><p><br></p><p>目前广州已有三个直营校区：天河校区（太古汇商圈）；越秀校区（北京路商圈）；佛山校区（筹建中）</p>,0,https://sxsimg.xiaoyuanzhao.com/C4/65/C471BE635D3585197EE24CE6A8940A65.png,酷码教育,3,1000万,注册号,440106001712732,15-50人,2016-10-17,"[""\u4f18\u539a\u8865\u8d34"", ""\u6c1b\u56f4\u548c\u8c10\u6109\u5feb"", ""\u664b\u5347\u5468\u671f\u77ed"", ""\u5e74\u8f7b\u6001\u7fa4\u4f53"", ""\u540c\u4e8b\u90fd\u53ef\u7231"", ""\u524d\u666f\u597d"", ""\u8212\u9002\u7684\u529e\u516c\u73af\u5883"", ""\u5e7f\u5dde\u4e2d\u5fc3""]","[{""job"": ""C/C++""}, {""job"": ""\u8bfe\u7a0b""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6559\u5e08""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u6e20\u9053""}, {""job"": ""\u54a8\u8be2""}, {""job"": ""\u5ba2\u670d""}, {""job"": ""\u5546\u52a1""}, {""job"": ""Java""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u6559\u52a1""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}, {""job"": ""\u6559\u80b2""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}]",https://www.shixiseng.com/com/com_wpayvv19gnqc,,www.codemax.cn
杭州,杭州立方控股股份有限公司,其他股份有限公司(非上市),http://www.qichacha.com/firm_SH_ced87249b98de2c98bb7efbe29674c15.shtml,专注于出入口管理与控制行业,计算机/互联网,立方控股，新三板挂牌上市企业（证券简称：立方控股，证券代码:833030），已获得全球最大互联网巨头的投资。立方停车，已成为业界无需佐证的引领性品牌，行业的领军企业。公司成立于2000年，总部坐落在杭州，拥有员工1000余人，生产及办公面积4万余平米，在全国各个省份均设有分公司和办事处及售后服务机构。主要业务涵盖各种领域的车行和人行管理解决方案，车行产品线主要包括全视频车牌识别、RFID及纸票型停车收费系统、自助缴费及多元支付系统、全视频及超声波车位引导系统、反向寻车系统、城市停车诱导系统、停车APP云平台等。人行产品线主要包括门禁系统、访客及速通门通道系统、梯控系统、售检票系统以及消费、考勤、巡更、会议签到等一卡通系统。立方提供了极具竞争力的各项薪资福利，包括双休、五险一金、带薪年休、旅游、健康体检等，以开阔的职业空间、良好的工作氛围、有效的激励机制、众多的培训机会，期待您加入这支年轻而充满活力的团队，共同实现我们的精彩人生！联系我们 &nbsp;福利：双休、五险一金、带薪年休假、节日福利、免费体检、集体旅游、年底双薪,0,https://sxsimg.xiaoyuanzhao.com/9E/C8/9E030466D5B4939CBAAAE53B7E5F25C8.jpg,立方控股,3,7556.823600万人民币,注册号,330108000032261,500-2000人,2000-04-18,"[""\u725b\u903c\u56e2\u961f"", ""\u540c\u4e8b\u70ed\u60c5"", ""\u5e73\u53f0\u597d"", ""\u591a\u79cd\u798f\u5229"", ""\u516c\u53f8\u5185\u90e8\u57f9\u8bad"", ""\u5f00\u653e\u81ea\u7531""]","[{""job"": ""\u62db\u6295\u6807""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u5d4c\u5165\u5f0f""}, {""job"": ""C#/.NET""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u5546\u52a1""}, {""job"": ""Java""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}]",https://www.shixiseng.com/com/com_niclpes9gdvo,,www.reformer.com.cn/
上海,东方海外货柜航运（中国）有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_b167ef2ffe874e1507db367867f2611b.shtml,全球最具规模的集装箱运输和物流服务供应商之一,物流运输,"<p>
大约六十多年前，已故董浩云先生（东方海外创办人）怀负远大理想，希望开创首支国际性的中国商船队。一九四七年，董先生实现夙愿，其商船成为第一艘抵达大西洋彼岸及欧洲的中国商船。其后他以东方海外航运公司的名义不断开拓定期客货运服务。
随着集装箱运输业兴起，东方海外航运公司于一九六九年易名为东方海外货柜航运公司。当时，“Victory”级船只只可运载三百个标准柜，根本不能与今天的超巴拿马型远洋集装箱船相提并论。二零零三年四月，东方海外接收了当时最大的集装箱货轮，可装载8,063个标准箱的东方深圳号。
现时，东方海外拥有装载量由2,992 至13,208个标准箱，不同级别的船舶，还有适用于严寒地区的冰区加强型船舶。</p><p>作为大联盟及G6的成员，我们的船舶是一支拥有超过290艘巨轮的强大船队的组成部份。 我们所拥有及租用的船舶可根据客户的需要装运普通、冷冻及危险类别的货物。
所有东方海外的船舶均坚持集团对安全、质量及环保管理体系所订立的要求，其水平达到甚至超越国际环保的标准。这体现了东方海外对环保及良好企业公民责任的承担。
 一九八二年，董浩云先生去世，其子董建华先生执掌东方海外的母公司东方海外（国际）有限公司（「东方海外国际」）长达14年之久。一九九六年，董建华先生当选香港特别行政区行政长官后，其胞弟董建成先生便接任东方海外国际主席之职。
今天，东方海外是全球最具规模的集装箱运输和物流服务供应商之一，在全球超过65个国家设有320多家分支机构。
</p>",0,https://sxsimg.xiaoyuanzhao.com/3F/87/3F549A3F4E69652610C856A90F752E87.jpg,东方海外货柜,10,340万美元,注册号,310000400140793,500-2000人,1996-03-18,[],"[{""job"": ""\u62db\u6295\u6807""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""Java""}, {""job"": ""\u7269\u6d41""}, {""job"": ""\u8f6f\u4ef6""}]",https://www.shixiseng.com/com/com_qddbdwhdbfus,,
深圳,深圳酷码教育咨询有限公司,有限责任公司（法人独资）,http://www.qichacha.com/firm_SH_294fa56a07c347dfd68641291bca9eca.shtml,专注4-15岁少儿编程教育培训,教育培训,<p>	专注做4-15岁少儿编程教育培训<span>酷码教育为WRO国际奥林匹克机器人大赛成员，致力于为中国青少年提供最优秀、最领先编程教育服务，让中国青少年与国际技术同步； 酷码为大力推广青少年的编程技术，将在全国建立三十多个编程培训基地，为加入酷码的小伙伴们提供快速成长、持续发展的事业平台。</span> </p>,0,https://sxsimg.xiaoyuanzhao.com/71/99/7128B7B9BF01EA2150861307DF5AC499.png,酷码教育,0,100万元,注册号,440300204660581,50-150人,2018-06-08,[],"[{""job"": ""C/C++""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6559\u5e08""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u9500\u552e""}, {""job"": ""Python""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""Java""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u6559\u52a1""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}]",https://www.shixiseng.com/com/com_9kjqcvpykjwv,,www.CodeMax.com.cn
深圳,深圳酷码教育咨询有限公司,有限责任公司（法人独资）,http://www.qichacha.com/firm_SH_294fa56a07c347dfd68641291bca9eca.shtml,专注4-15岁少儿编程教育培训,教育培训,<p>	专注做4-15岁少儿编程教育培训<span>酷码教育为WRO国际奥林匹克机器人大赛成员，致力于为中国青少年提供最优秀、最领先编程教育服务，让中国青少年与国际技术同步； 酷码为大力推广青少年的编程技术，将在全国建立三十多个编程培训基地，为加入酷码的小伙伴们提供快速成长、持续发展的事业平台。</span> </p>,0,https://sxsimg.xiaoyuanzhao.com/71/99/7128B7B9BF01EA2150861307DF5AC499.png,酷码教育,0,100万元,注册号,440300204660581,50-150人,2018-06-08,[],"[{""job"": ""C/C++""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6559\u5e08""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u9500\u552e""}, {""job"": ""Python""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""Java""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u6559\u52a1""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}]",https://www.shixiseng.com/com/com_9kjqcvpykjwv,,www.CodeMax.com.cn
深圳,深圳酷码教育咨询有限公司,有限责任公司（法人独资）,http://www.qichacha.com/firm_SH_294fa56a07c347dfd68641291bca9eca.shtml,专注4-15岁少儿编程教育培训,教育培训,<p>	专注做4-15岁少儿编程教育培训<span>酷码教育为WRO国际奥林匹克机器人大赛成员，致力于为中国青少年提供最优秀、最领先编程教育服务，让中国青少年与国际技术同步； 酷码为大力推广青少年的编程技术，将在全国建立三十多个编程培训基地，为加入酷码的小伙伴们提供快速成长、持续发展的事业平台。</span> </p>,0,https://sxsimg.xiaoyuanzhao.com/71/99/7128B7B9BF01EA2150861307DF5AC499.png,酷码教育,0,100万元,注册号,440300204660581,50-150人,2018-06-08,[],"[{""job"": ""C/C++""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u6559\u5e08""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u9500\u552e""}, {""job"": ""Python""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""Java""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u6559\u52a1""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}]",https://www.shixiseng.com/com/com_9kjqcvpykjwv,,www.CodeMax.com.cn
上海,华住酒店集团,无,http://www.qichacha.com,国内第一家全品牌的连锁酒店管理集团,"生活服务,酒店","华住酒店集团(NASDAQ:HTHT)，是国内第一家多品牌酒店集团，在全国约370座城市，运营3,000多家酒店，并拥有近70,000多名员工。自2005年创立以来，华住始终以专业而高效的智能化管理系统，专注于为客户提供高品质和多元化的住宿和出行体验，成就美好生活。自2014年，华住酒店集团与雅高酒店集团形成长期战略联盟，共同开辟在华酒店业务。目前，华住运营的酒店品牌已经覆盖所有市场，包含高端市场的美爵、VUE、禧玥，中端市场的诺富特、美居、漫心、全季、桔子水晶、桔子精选、CitiGO、星程、宜必思尚品，以及大众市场的宜必思、汉庭优佳、汉庭、怡莱、海友等知名酒店品牌，满足从商务到休闲的个性化需求。“华住会”，作为华住推出的会员俱乐部，也是一个高效、简单、温情的酒店预订平台，正为全球超过1亿会员提供住宿、出行、购物等服务。以“成为世界级的伟大企业”为愿景的华住酒店集团，在创始人季琦的带领下，已经成为中国发展最快的酒店集团之一。2010年，华住在美国纳斯达克成功上市。目前，集团位列美国Hotels杂志公布的全球酒店集团排名第9位，旗下汉庭品牌连续四年荣登BrandZ最具价值中国品牌100强。<br>",0,https://sxsimg.xiaoyuanzhao.com/D8/91/D8876F463BA1B532E2E794B7D07D9591.jpg,华住（汉庭）酒店集团,3,无,注册号,无,2000人以上,无,"[""\u516c\u5e73\u516c\u6b63"", ""\u53cc\u4f11"", ""\u56e2\u961f\u7ed9\u529b"", ""\u5b66\u4e60\u673a\u4f1a\u5927"", ""\u73af\u5883\u5f00\u653e"", ""\u7b7e\u5b9e\u4e60\u534f\u8bae""]","[{""job"": ""\u8d22\u52a1""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u6570\u636e\u5e93""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""IT\u8fd0\u7ef4""}, {""job"": ""\u5546\u52a1""}, {""job"": ""\u4ea7\u54c1""}, {""job"": ""Java""}]",https://www.shixiseng.com/com/com_mmysoic1bqyz,,www.huazhu.com
北京,北京世纪好未来教育科技有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_a33f3faf7dae3e3e60a6bab7db53f079.shtml,2010年美国纽交所上市的互联网教育公司,计算机/互联网,好未来是2010年美国纽交所上市的互联网教育公司，前身是“学而思”，我们的使命是：用科技推动教育进步。旗下共有学而思培优、学而思网校、爱智康、摩比思维、励步英语、顺顺留学、家长帮等15个业务品牌，目前投资的项目包括宝宝树、Minerva大学、果壳网、Knewton、多贝网、鲨鱼公园、嘿哈科技、奇迹曼特、轻轻家教、小伴龙、学科网、 作业盒子等~~我们来自集团总部的平台研发线，由CTO直接管理，平台研发线致力于“做好好未来通用的技术抽象，提供集团的公共平台，对关键业务提供关键帮助”，是一个技术要求高、学习氛围浓的大团队~~,0,https://sxsimg.xiaoyuanzhao.com/2F/5C/2F4150A636B91A3AC4BA52DC41E1E95C.png,好未来,2,1490万美元,注册号,110000450052340,2000人以上,2008-05-08,"[""\u6838\u5fc3\u4ea7\u54c1\u90e8\u95e8"", ""\u5728\u7ebf\u6559\u80b2"", ""\u7ebd\u4ea4\u6240\u4e0a\u5e02"", ""\u514d\u8d39\u665a\u9910"", ""\u9760\u8c31\u56e2\u961f""]","[{""job"": ""C/C++""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u4f01\u4e1a\u6587\u5316""}, {""job"": ""Java""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u57f9\u8bad""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u5176\u4ed6\u7c7b\u578b""}, {""job"": ""\u6d4b\u8bd5""}]",https://www.shixiseng.com/com/com_yq7uoyrvlaqr,,http://www.100tal.com
北京,北京世纪好未来教育科技有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_a33f3faf7dae3e3e60a6bab7db53f079.shtml,2010年美国纽交所上市的互联网教育公司,"计算机/互联网,教育培训",北京世纪好未来教育科技有限公司（NYSE：TAL）是一家立足中国、走向国际的教育科技企业。2010年10月，好未来的前身学而思在美国纽交所正式挂牌交易，成为国内首家在美上市的中小学教育机构。好未来全面布局教育产业，构建幼小及素质教育、K12及综合能力、国际及终身教育、内容及增值服务和公立教学产品及服务五大事业群，旗下共有学而思培优、学而思网校、爱智康、摩比思维、励步英语、顺顺留学、家长帮等15个业务品牌。,0,https://sxsimg.xiaoyuanzhao.com/2F/5C/2F4150A636B91A3AC4BA52DC41E1E95C.png,好未来,0,1490万美元,注册号,110000450052340,2000人以上,2008-05-08,"[""\u73af\u5883\u597d"", ""\u6253\u8f66\u62a5\u9500"", ""\u7cbe\u5fc3\u57f9\u517b"", ""\u5b58\u5728\u611f"", ""\u5927\u725b\u56e2\u961f"", ""\u5730\u94c1\u5468\u8fb9"", ""\u514d\u8d39\u96f6\u98df""]","[{""job"": ""C/C++""}, {""job"": ""\u5185\u5bb9\u8fd0\u8425""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""Python""}, {""job"": ""\u62db\u8058""}, {""job"": ""Java""}, {""job"": ""\u57f9\u8bad""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u5e02\u573a""}, {""job"": ""\u5176\u4ed6\u7c7b\u578b""}, {""job"": ""\u6d4b\u8bd5""}]",https://www.shixiseng.com/com/com_2ijqaxpq5vyx,,www.100tal.com
北京,掌阅科技股份有限公司,股份有限公司(非上市、自然人投资或控股),http://www.qichacha.com/firm_SH_c0fa2eeb249e28e8ae89a599c40ed185.shtml,国内卓越的手机移动阅读品牌,互联网,<p>	掌阅，全球最大移动数字阅读平台，日活跃用户<span>2000</span>万，累计用户达<span>6</span>亿</p><p>	掌阅，掌文学为公，阅经典之版，创新方式传播中华传统文化<span></span></p><p>	掌阅海外版，覆盖<span>150</span>个国家和地区，阅遍世界经典<span></span></p><p>	掌阅文学，为数万作者提供自由创作的平台<span></span></p><p>	掌阅电纸书，七年磨一剑，只为阅读生<span></span></p><p>	阅读，让中国梦更美好！<span></span></p><p>	要么旅行，要么读书，身体和灵魂必须有一个在路上&nbsp;~手机看书，用掌阅！<span></span></p><p>	公司概况：掌阅科技股份有限公司，成立于<span>2008</span>年，目前累计用户<span>6</span>亿，<span>app</span>日活<span>2000w+</span>，<span> IPO</span>进行中。<span></span></p><p>	<br /></p><br />,0,https://sxsimg.xiaoyuanzhao.com/0A/CD/0A5CD120FEDAB32FF0AC949C30BB6ECD.png,掌阅iReader,5,36000 万元 人民币,注册号,110105011320844,500-2000人,2008-09-08,"[""\u7f8e\u5473\u4e2d\u665a\u9910"", ""\u73af\u5883\u68d2"", ""\u4e0b\u5348\u8336\u798f\u5229"", ""\u72ec\u89d2\u517d\u4f01\u4e1a"", ""\u5546\u4e1a\u533b\u7597\u4fdd\u9669"", ""\u5927\u5496\u7ea7\u540c\u4e8b"", ""\u8282\u65e5\u8865\u8d34"", ""\u6241\u5e73\u5316\u7ba1\u7406"", ""\u5e74\u7ec8\u5956"", ""\u6700\u4f73\u96c7\u4e3b""]","[{""job"": ""\u4f01\u4e1a\u6587\u5316""}, {""job"": ""\u4ea7\u54c1""}, {""job"": ""UI/UE""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""Java""}, {""job"": ""\u5ba2\u670d""}]",https://www.shixiseng.com/com/com_2hhgs2kwqfh9,https://www.shixiseng.com/hirer/his_weximtvxq2fs,www.zhangyue.com
