address,attraction,chance,city,cname,collected,cuuid,day,degree,delivered,endtime,ftype,iname,industry,info,invited,logo,maxsal,minsal,month,overdue,refresh,reslan,scale,url
重庆市渝北区洪湖西路26号GH栋完美世界,公司食堂，免费健身房,可转正,重庆,完美世界,0,com_i7wgp1zpzcgz,4,本科,0,2018-08-31,1,数据工程师,计算机/互联网,"<p>
	工作职责：
</p>
<p>
	1. 负责对各类数据的重构、异构
</p>
<p>
	2. 根据项目需求，批量数据处理和导出<br>
3. 爬虫开发<br>
4. 数据解析工作，从海量网页里做数据抽取并入库
</p>
<p>
	5. 学习 Spark + Hadoop 的大数据处理平台，负责对各类日志、数据进行批量或实时流处理，输出到运营中心或推荐、搜索系统
</p>
<p>
	<br>
</p>
<p>
	任职要求：
</p>
<p>
	1、本科及以上学历<br>
2、良好的计算机及算法基础、积极主动、热爱编程，能吃苦，能承受压力<br>
3. 熟悉掌握 Java 或 Python 语言<br>
4. 了解面向对象编程<br>
5. 有数据库经验（例如MySQL、Redis等）优先
</p>",0,https://sxsimg.xiaoyuanzhao.com/21/BE/2175CC5D253851303BE2122A74A46ABE.jpg,150,100,12,0,2018-08-15 13:34:43,中文,50-150人,https://www.shixiseng.com/intern/inn_sr9wybabosof
珠海市唐家南方软件园A1 9层,全球社交电商b2c2c缔造者和领导者，高科技企业，扁平化管理，领导nice ，亿万富翁的摇篮,可转正,珠海,网钰科技,0,com_twlz9qpk65fk,4,本科,0,2018-08-28,1,网钰管培生 -大数据挖掘 （技术部）,计算机/互联网,<p>职位描述</p><p>什么是管培生：<br>管理培训生（Management Trainee）是一个外来术语，是外企里面“以培养公司未来领导者”为主要目标的特殊项目。<br>职位描述：<br>鉴于网钰科技的高速发展的需要，为公司集团化培养接班人才。现面向全球招聘20名管培生 （工作的部门： &nbsp; 技术，营销，售后，财务，hrbp，审计，金融 ，市场，法律等）来培育成集团发展的中坚力量。<br>本科以上学历，热爱互联网领域 希望在社交电商发挥自己的价值 实现自我成长的梦想。<br>任职要求：<br>1. 本科A类学校毕业，具有较高的综合素质，技术，营销，金融、财务、法律等相关专业优先考虑；<br>2. 具有良好的市场观察力、逻辑分析能力和出色的文字表达能力；<br>3. 具备良好的沟通协调能力、团队合作能力，责任心强；&nbsp;<br>4. 熟练掌握办公软件，如Word、Excel、PowerPoint等。</p><p>让我们一起携手 共筑全球最大最权威的贸易大商圈&nbsp;</p><p><br></p><p>该职位主要是围绕大数据来挖掘客户的需求 并制定大数据使用策略和实施方案</p><p><br></p>,0,https://sxsimg.xiaoyuanzhao.com/C5/01/C53610F2A6B69A3A6855EE3F231F9701.png,120,100,18,0,2018-08-15 12:31:27,中文,50-150人,https://www.shixiseng.com/intern/inn_xe4snqe5wvgf
京师大厦10层,1.实习期间补助100元/日；2.每天茶歇水果；3.实习证明,面议,北京,中国公益研究院,0,com_watphqebfgcg,3,硕士,0,2018-08-22,1,数据挖掘岗实习生,"NGO,政府/公共事业",项目简介<span></span><p>中国健康养老服务业大数据平台项目是北京师范大学中国公益研究院的重大战略研究项目，旨在打造中国健康养老行业最权威的大数据分析中心。目前，该项目的第一期建设工作已经得到中国红十字基金会和中国医药卫生事业发展基金会的联合资助，<span>2018</span>年主要工作安排是完成大数据平台的核心架构设计和<span></span></p><p>政策、机构、医院、社会组织、人才等主题数据仓库的存储结构、分析模型研发。<span></span></p><p><span>&nbsp;</span></p><p>学校要求：<span></span></p><p>重点大学硕士在读<span></span></p><p>专业要求：<span></span></p><p>社会学、社会保障、社会工作、行政管理、经济学、老年学等相关学科<span></span></p><p>岗位职责：<span></span></p><p><span>1. </span>根据前端数据开发岗同事提供的资料，负责从其中挖掘出有价值的数据，并把这些数据录入到数据中心，为各类应用奠定高质量、有深度的数据基础。<span></span></p><p><span>2. </span>根据项目负责人的安排，做好与其它岗位同事的实时对接。<span></span></p><p>工作要求：<span></span></p><p><span>1. </span>每周至少实习<span>3</span>个工作日，实习期<span>3</span>个月以上，实习期长者可适当放宽；<span></span></p><p><span>2. </span>性格稳重、踏实，能按时保质保量的完成老师交代的任务。<span></span></p>实习福利<span></span><p><span>1. </span>人口老龄化已经成为全世界面临的巨大挑战和机遇，现阶段健康主题在养老服务业中的全面深化也已成为既定的国家战略。因此，对于有意向参与科研工作或留学申请的同学而言，本次大数据平台项目的经历将成为巨大加分项。<span></span></p><p><span>2. </span>中国公益研究院在你实习结束后会根据你的表现出具你的实习证明，对于有意向申请国外名校的同学来说，本次实习背景又将是一次完美的人生助攻。<span></span></p><p><span>3. </span>实习期间表现出色者，可以优先考虑成为中国公益研究院的正式员工。<span></span></p><p><span>4. </span>实习期间还有<span>100</span>元<span>/</span>日以上的补助、每天茶歇水果等福利。<span></span></p>,0,https://sxsimg.xiaoyuanzhao.com/company_logo/2015-24/UMEJV79HlL4GXWC.jpg,100,80,4,0,2018-08-15 12:19:59,中文,50-150人,https://www.shixiseng.com/intern/inn_cui0kv0yvazu
上海市黄浦区圆明园路209号，真光大楼,工作气氛好，环境好，有食堂，提供下午茶。,面议,上海,众安保险,0,com_susxpgzbb4di,3,本科,0,2018-09-14,1,大数据数据分析实习生,计算机/互联网,<div>&nbsp; &nbsp; &nbsp; 工作内容&nbsp;</div><div><div>&nbsp; &nbsp; &nbsp; &nbsp;1. 负责对安全日志，反欺诈日志进行ETL处理；</div><div>&nbsp; &nbsp; &nbsp; &nbsp;2. 负责运维反欺诈系统，分析反欺诈事件并制定相应规则；</div><div>&nbsp; &nbsp; &nbsp; &nbsp;3. 参与设备指纹研究，并设计相关算法，提高设备指纹的准确性；</div><div>&nbsp; &nbsp; &nbsp; &nbsp;4. 参与研究安全领域的大数据技术应用。</div></div><div><br> </div><div>&nbsp; &nbsp; &nbsp; &nbsp; 职位要求</div><div>&nbsp; &nbsp; &nbsp; &nbsp;1. 信息安全，计算机科学，数学，人工智能等相关专业；</div><div>&nbsp; &nbsp; &nbsp; &nbsp;2. 本科及以上在读学生，可在职实习3个月以上；</div><div>&nbsp; &nbsp; &nbsp; &nbsp;3. 熟悉 SQL语言，对数据敏感，了解Python，Scala 或 R 任意一种大数据分析语言；</div><div>&nbsp; &nbsp; &nbsp; &nbsp;4. 熟悉常见的机器学习算法，有机器学习建模及应用经验者优先。</div>,0,https://sxsimg.xiaoyuanzhao.com/5C/74/5C081F7F567375259C530407908F0374.png,200,150,4,0,2018-08-15 12:14:57,中文,500-2000人,https://www.shixiseng.com/intern/inn_lfddl5vzpouy
广州市广州市天河区天河路490号壬丰大厦东厅41楼全层,免费工作餐 转正机会 成熟数据挖掘项目,可转正,广州,火烈鸟网络,0,com_thekbpr2xwdx,4,本科,0,2018-08-29,1,数据挖掘工程师实习生,计算机/互联网,"<strong>该职位接受暑期实习。</strong><br><br><p>岗位职责：</p><p>1、负责数据统计平台的开发建设；</p><p>2、对广告推荐核心系统进行建设；</p><p>3、完善后台监控模块的相关功能。</p><p><br></p><p>任职要求：</p><p>1、热爱数据挖掘工作，有相关教育背景；</p><p>2、做事认真负责，重视工作执行细节；</p><p>3、有较强的责任心和学习、总结能力；</p><p>4、对数据敏感，有较强的逻辑思维能力和问题分析能力；</p><p>5、具备数据挖据相关的实习或工作经验，发表过数据挖掘相关论文，在ACM竞赛或数学建模竞赛中获奖，应届毕业生、大三或研二在校学生优先。</p><p><br></p><p><span style=""color:#444444;"">更多信息可查看公司官网哟：</span></p>",0,https://sxsimg.xiaoyuanzhao.com/65/26/6573D4AD145EF9590DD65C3B4EA6C426.png,180,110,5,0,2018-08-15 12:14:52,中文,150-500人,https://www.shixiseng.com/intern/inn_zwpqtnjgezc3
上海市静安区光复路1号205,学习空间大、免费零食、提供转正,面议,上海,GET,0,com_eymlwnjesqes,3,本科,0,2018-09-14,1,数据标注实习生,"计算机/互联网,AI人工智能",<strong>工作职责:</strong><br> <p>1. 整理区块链行业相关语料(主要是从各家区块链白皮书中按要求整理出区块链相关知识类别以及知识点)；</p><p>2. 通过网站后台对文章以及用户笔记进行审核与分类；</p>3. 配合完成领导的其它任务安排，具有良好的理解能力和耐心。<br> <br> <strong>任职资格:</strong><br> <p>1. 本科以上学历，专业不限，一周至少能到岗三天;</p><p>2. 能够准确判断区块链、金融、法律行业相关的词汇和术语;</p><p>3. 具备良好的沟通能力，团队合作意识，责任心强;</p>4. 需要细心和耐心，女生优先；<br> <p>5. 拥有技术或者金融专业背景者加分;</p><p>6.加分项，英语较好</p>,0,https://sxsimg.xiaoyuanzhao.com/FA/E3/FAA8BF8968768EAA6E929AA221ADE2E3.png,150,100,7,0,2018-08-15 11:34:30,中文,少于15人,https://www.shixiseng.com/intern/inn_6a0l7inx3zyl
北京市,获取直接面试机会，get提前批offer,可转正,北京,作业帮,0,com_wp9oun0l9aur,5,本科,0,2018-08-31,1,数据挖掘/机器学习算法工程师J10692,计算机/互联网,"<p>工作职责<br>1、参与K12在线教育AI核心产品算法设计与开发；
2、参与用户画像与学习能力模型体系建设，深入挖掘用户数据；
3、快速迭代不断提升用户产品使用体验；
4、跟进业界相关技术进展并进行策略技术的规划和创新。<br> <br>任职资格<br>1、计算机或相关专业本科以上学历；
2、良好的逻辑思维能力，敏锐的数据洞察力，较强的总结归纳能力；
3、良好的团队合作精神，敢于接受挑战；
4、掌握C,C++,PYTHON语言，熟悉数据结构和算法；
5、熟悉数据挖掘、机器学习、自然语言处理、语音识别等相关技术；
6、具有工业级搜索引擎/语音识别系统/个性化教育产品相关项目经验者优先。<br></p>",0,https://sxsimg.xiaoyuanzhao.com/E5/85/E58244132DAD06C9B21180DDE2E4C585.jpg,400,200,10,0,2018-08-15 11:12:33,中文,500-2000人,https://www.shixiseng.com/intern/inn_ejbyoyifqc3j
北京大兴区京东亦庄总部,超赞团队、学习机会多、免费班车、免费晚餐、培训、京东内购优惠,面议,北京,京东金融,0,com_00egljcux657,4,本科,0,2018-08-29,1,数据挖掘实习生（大数据方向）,"互联网,金融/保险","<p>
	岗位职责<span>:</span> 
</p>
<p>
	1、根据需求进行数学建模、数据分析<span></span> 
</p>
<p>
	2、挖掘数据的潜在价值<span></span> 
</p>
<p>
	3. 设计先进的时空索引机制，探索时空索引与分布式相结合<span></span> 
</p>
<p>
	4、实现原型系统开发<span></span> 
</p>
<p>
	任职要求<span>:</span> 
</p>
<p>
	1、计算机或者数学相关专业，本科及以上学历，<span>3</span>年以上相关工作经验<span></span> 
</p>
<p>
	2、对数据敏感，了解常用的数据挖掘和机器学习算法<span></span> 
</p>
<p>
	3、熟悉Spark、<span>HBase</span>、<span>Hadoop</span>、<span>Hive</span>、<span>Flink</span>、<span>Storm、Zookeeper</span>等开源框架和Pig工作原理<span></span> 
</p>
<p>
	4、精通<span>Java</span>、<span>Python</span>等至少一种编程语言<span></span> 
</p>
<p>
	5、能够顺利阅读英文文献<span></span> 
</p>
<p>
	6、了解时空数据挖掘、时空数据索引者优先<span></span> 
</p>
<p>
	7、工作积极主动、踏实稳重，表达沟通能力强，能够承受一定工作压力
</p>
<p>
	时间：每周至少4天，至少3个月以上
</p>",0,https://sxsimg.xiaoyuanzhao.com/AB/A7/AB41FF4085D2541CA0BB1F4E2DE24BA7.jpg,250,200,6,0,2018-08-15 10:59:20,中文,2000人以上,https://www.shixiseng.com/intern/inn_iil37dtz78at
浦东新区张江高科技园区盛夏路666号上投盛银大厦A座（地铁2号线广兰路2号口出）,新平台、新挑战、新机遇,可转正,上海,长江众创,0,com_wiflmjsupt4n,3,本科,0,2018-08-27,1,数据分析师,计算机/互联网,"<span style=""font-size:14px;"">岗位职责：<br>1、负责海量影视相关数据的挖掘、分析工作；<br>2、在分布式的大数据平台上研究从事数据挖掘、自然语言处理、机器学习等工作；<br>3、负责科学算法的应用工作，结合产品需求，提出指导方案；<br>4、对公司原有产品中的算法提出改进意见，让数据挖掘更准确；<br></span><p><span style=""font-size:14px;"">5、参与数据建模、算法研究等工作。</span></p><p><span style=""font-size:14px;""><br></span></p><span style=""font-size:14px;"">岗位要求：<br>1、计算机、信息管理、统计、数学及相关专业本科学历以上；<br>2、具备机器学习、自然语言处理、海量数据挖掘、文本处理、海量检索之一经验；<br>3、至少熟悉Java、Python、R等一门语言，动手能力强，有实践经验优先考虑；<br>4、有Spark、Hadoop、NoSQL、SQL技术应用经验的优先考虑；<br>5、有影视数据分析经验的优先考虑；<br>6、一周3天或以上，实习期至少6个月以上，优秀者可留用。<br></span><span style=""font-size:14px;""></span><br>",0,https://sxsimg.xiaoyuanzhao.com/46/29/4620514FBC1ED3975DE632C50402D829.png,200,150,6,0,2018-08-15 10:46:35,中文,50-150人,https://www.shixiseng.com/intern/inn_0zghvkbpqmqz
北京市海淀区东北旺西路8号院 尚东数字山谷,竞争力薪酬，成长空间，核心部门,面议,北京,滴滴出行,0,com_iebh52vnfeua,4,本科,0,2018-08-28,1,数据分析实习生,互联网,"<p>
	部门：滴滴数据科学部
</p>
<p>
	<br>
</p>
<p>
	职位描述：<br>
1）基于公司大数据平台海量用户数据，运用数据挖掘的理论方法，准确、快速处理数据<br>
2）可以在深入理解业务部门提出的数据分析需求，支持面向业务的数据服务以及在指导下完成简单分析需求<br>
3）开发数据监控报表，完成对业务关键指标的监控及异常波动等分析工作，并不断主动思考、反馈数据发现的各类业务问题，推进解决优化<br>
4）理解实验理论，设计合理的ab实验以及实验效果评估<br>
&nbsp; &nbsp;&nbsp;<br>
职位要求：&nbsp;&nbsp;<br>
1、对互联网行业有浓厚兴趣，聪敏敏锐，饥渴好奇，重点高校本科及以上学历<br>
2、有扎实的统计学基础<br>
3、可以或能快速学习使用SQL软件做相关统计及分析<br>
4、对数据与业务有足够敏感性，逻辑思维缜密，独立思考能力强<br>
5、有创新意识，并具备良好的学习能力、团队合作精神、沟通能力和组织协调能力，具有高度的责任心，能在较大压力下工作<br>
6、实习时间不少于6个月，每周工作至少4天以上
</p>",0,https://sxsimg.xiaoyuanzhao.com/F4/64/F400E7D0B6EFB6A136C12791E8406764.jpg,400,300,7,0,2018-08-15 10:42:00,中文,500-2000人,https://www.shixiseng.com/intern/inn_qld8vzywz0co
广州天河珠江新城马场路富力盈盛大厦1210,转正后13薪+年终奖+六险一金+节日礼品+员工体检等,可转正,广州,东方国信,0,com_bnqejgctpwqx,5,本科,0,2018-12-31,1,实习工程师岗位（JAVA开发/数据开发/数据分析挖掘方向),计算机/互联网,"<p>
	【岗位职责】<span></span> 
</p>
<p>
	1.&nbsp;&nbsp;
学习数据库开发、<span>java</span>开发、数据挖掘及大数据开发技术；<span></span> 
</p>
<p>
	2.&nbsp;&nbsp;
学习本地项目业务流程，完成基本开发任务；<span></span> 
</p>
<p>
	3.&nbsp;&nbsp;
负责客户意见反馈与问题跟踪，自行解决简单问题；<span></span> 
</p>
<p>
	4.&nbsp;&nbsp;
实习期满视个人能力及工作意愿转相应开发岗位。<span></span> 
</p>
<p>
	【岗位要求】<span></span> 
</p>
<p>
	1.&nbsp;&nbsp;
具有全日制普通高等院校本科<span>(</span>含<span>)</span>在读生或应届毕业生，计算机、软件、数学、统计等相关专业；<span></span> 
</p>
<p>
	2.&nbsp;&nbsp;
对软件开发有浓厚兴趣，有志于投身民族软件事业；<span></span> 
</p>
<p>
	3.&nbsp;&nbsp;
有良好的沟通与团队合作精神，有较强的分析解决问题的能力；<span></span> 
</p>
<p>
	4.&nbsp;&nbsp;
熟悉一种或几种主流数据库，如<span>Oracle,Hive,Mysql,SQL Server</span>等并且能熟练编写<span>SQL</span>语句（数据库开发方向）；<span></span> 
</p>
<p>
	5.&nbsp;&nbsp;
熟悉数理统计原理，熟悉<span>R</span>、<span>CLEMENTINE</span>、<span>SAS</span>等（数据分析挖掘方向）；<span></span> 
</p>
<p>
	6.&nbsp;&nbsp;
熟悉<span>java</span>、<span>JSP</span>、<span>java script</span>和<span>HTML</span>、<span>XML</span>（<span>java</span>开发方向）；<span></span> 
</p>",0,https://sxsimg.xiaoyuanzhao.com/22/7B/22B423F3ACCB56C620622B3396FFD07B.jpg,200,115,12,0,2018-08-15 17:09:42,中文,2000人以上,https://www.shixiseng.com/intern/inn_ajuh2mednnzp
上海市崂山路316号,和顶尖数据科学家一起工作,可转正,上海,平安科技,0,com_vy8wkyas0goy,4,硕士,0,2018-08-31,1,数据挖掘工程师,"计算机/互联网,金融","<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">在平安科技的大数据分析部门，和肖京博士一起工作，肖京博士毕业于美国卡内基梅隆大学，计算机博士</span><br>
<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">世界顶尖的算法科学家之一，国家千人计划引进专家之一，曾服务于微软等多家国际知名公司，工作地点在崂山路316号。</span><br>
<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">本科200/天，硕士300/天</span><br>
<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">主要任务：机器学习算法研究、既有算法的维护和优化、开发新的算法。</span><br>
<p>
	<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">任职要求：985，211高校，期望具有一定的机器学习或数据挖掘经验，熟悉PYTHON或Java等编程工具之一，熟悉sql。</span>
</p>
<p>
	<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;""></span>
</p>
<p>
	<br>
</p>
<br>
<p>
	<br>
</p>",0,https://sxsimg.xiaoyuanzhao.com/99/B7/9934093BA0C3A665415E2CDAAAC7D5B7.jpeg,300,200,4,0,2018-08-15 16:50:28,中文,2000人以上,https://www.shixiseng.com/intern/inn_akhmqmhearhh
北京海淀区 中关村软件园二期 未名视通研发楼,前阿里高级数据分析专家导师，有转正机会,可转正,北京,滴滴出行,0,com_btxi6ynd6v1d,5,硕士,0,2018-08-29,1,数据分析实习生,互联网,<p><p><p><p>任职要求：</p><p>1、为人严谨、踏实、细心，有良好的沟通和协作能力；</p>2、有较强的逻辑分析能力、以及对数据的敏锐洞察力；<br>3、能够熟练使用SQL、R或Python进行数据分析；</p><p>4、一周5天全勤，至少实习3个月或以上，且为19届、20届硕士毕业生。</p><p>5、如擅长Tableau则有加分。</p><p><br></p><p>工作内容：</p><p>1、根据明确的数据分析需求，使用SQL等语言进行数据挖掘工作。</p><p>2、在数据挖掘的基础上，根据业务部门需求进行数据分析，并产出分析报告。</p></p></p>,0,https://sxsimg.xiaoyuanzhao.com/3C/D1/3C0BD69C2DC0C5222A061635FDC55BD1.jpg,200,150,4,0,2018-08-15 16:43:37,中文,500-2000人,https://www.shixiseng.com/intern/inn_cayy9xwcyi8r
大连腾讯大厦,导师指导，领导nice,面议,大连,腾讯无线大连研发中心,0,com_kmhasexs2xlo,5,本科,0,2018-09-14,0,算法实习生,互联网,"<p style=""text-align:justify;"">
	<span style=""font-size:10pt;""><span><br>
</span></span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;""><span>任职要求：</span> </span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">1、熟悉1种以上机器学习框架，如scikit-learn, lightgbm, xgboost, tensorflow, keras, theano, pytorch, caffe 等；</span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">2、以及熟练使用数据处理工具，numpy，pandas, matplotlib 等；</span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">3、了解CNN,&nbsp;RNN等，对算法优化有一定经验；</span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">4、对数据敏感，分析数据、抽象问题、理解并解决问题；</span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">5、较强的沟通能力和团队协作能力，善于学习新知识、关注前沿新技术。</span>
</p>",0,https://sxsimg.xiaoyuanzhao.com/82/3D/82C3DA937235431C6137523C0385633D.png,150,100,5,0,2018-08-15 16:36:37,中文,150-500人,https://www.shixiseng.com/intern/inn_dvdkujbqjldj
上海市浦东新区新金桥路1599号东方万国企业中心B1幢4层,提供住宿，leader很nice，待遇优厚,可转正,上海,上海数策,0,com_j8bx1vk4zabh,4,本科,0,2018-08-28,1,文本建模助理,计算机/互联网,"<strong>该职位接受暑期实习。</strong><br><br><div><div><span style=""font-size:14px;"">职位要求：</span></div><div><span style=""font-size:14px;"">（1）熟练掌握excel操作，有一定数据分析工作经验</span></div><div><span style=""font-size:14px;"">（2）学习能力强，工作会涉及到全新软件学习</span></div><div><span style=""font-size:14px;"">（3）逻辑能力强，文字理解能力优秀，了解汽车行业知识优先</span></div><div><span style=""font-size:14px;"">（4）有耐心，自驱力强，勇于沟通</span></div><div><span style=""font-size:14px;"">（5）实习时间不少于5个月</span></div><div><span style=""font-size:14px;""></span><br></div><div><span style=""font-size:14px;"">工作描述：</span></div><div><span style=""font-size:14px;"">（1）负责文本建模具体规则梳理</span></div><div><span style=""font-size:14px;"">（2）负责文本模型数据测试及运维</span></div><div><span style=""font-size:14px;"">（3）负责配合文本建模师完成建模规划</span></div><div><span style=""font-size:14px;"">（4）文本模型开源算法研究</span></div><div><span style=""font-size:14px;"">（5）配合其他项目工作</span></div><div><br></div></div>",0,https://sxsimg.xiaoyuanzhao.com/89/99/8956851288C7368F8662E01C6AD02F99.jpg,150,140,6,0,2018-08-15 16:05:46,中文,50-150人,https://www.shixiseng.com/intern/inn_ghppsuc83q85
杭州市滨江区网商路599号网易大厦,猪厂福利，免费三餐、每周水果、有竞争力的薪资、班车,面议,杭州,网易游戏,0,com_jlmluziwehbx,4,不限,0,2018-08-20,1,技术综合实习生（数据开发方向）,互联网,"<p>职位描述：</p><p>1. 参与游戏数据平台的开发和建设；<br> 2. 海量日志数据的分析处理，根据策划需求完成数据的统计分析；<br> 3. 对玩家在游戏内的行为特征进行数据分析和挖掘，为业务团队提供数据方面的决策支持；<br> 4. 参与实施盘古游戏工作室各个游戏产品的各类数据解决方案。</p><p>资格要求：</p><p>1. 计算机科学、数学、统计学等相关专业优先；<br> 2. 熟练使用SQL语言，熟练使用 Hive、MySQL等数据库，熟悉hadoop、spark、Flink等大数据处理技术；<br> 3. 熟悉Linux开发环境，熟练掌握Java或Python等开发语言，熟悉web开发，有处理海量数据的经验优先；<br> 4. 逻辑思维能力强，有逻辑分析、数据分析能力、问题排查能力，沟通能力，对数据敏感，有较强的学习能力和创新思维；<br> 5. 英语能力强者优先。<br> 6.<span style=""color:#333333;font-size:16px;background-color:#ffffff;"">每周至少实习4天，至少实习4~6个月</span>，<span>2020届优先</span> </p>",0,https://sxsimg.xiaoyuanzhao.com/B0/E4/B00FD20AE1431CF1143AA76CC5AD4CE4.jpg,200,150,4,0,2018-08-15 15:55:41,中文,2000人以上,https://www.shixiseng.com/intern/inn_tvwfd0ri7dfk
吉林省长春市汽车产业开发区锦程大街3082号,平台大 学习机会多,面议,长春,百分点科技,0,com_2lvhnhyggiur,4,硕士,0,2018-09-14,1,数据建模师,计算机/互联网,"岗位名称：数据建模师<br> 工作地点：吉林省长春市汽车产业开发区锦程大街3082号<br><br> 【岗位职责】<br> 与汽车行业业务专家合作，利用数理统计、数据挖掘、机器学习的理论和方法解决企业的实际问题，优化业务结果，提供决策支持，包括但不限于以下问题：<br> <br> 1.销量预测：利用销售数据、宏观经济等数据，利用时间序列和机器学习模型，探索销量的规律，预测未来。<br> 2.供应链管理：根据汽车生产和销售的供应链数据，建立模型来优化零部件供应、库存仓储和物流等环节。<br> 3.工业工程：根据车辆生产和运行工况数据，建立设备健康度模型，为设备的保养、维修提供支持。<br> <br> <br> 【职位要求】<br> 1、喜欢折腾数据并从数据中发现价值，具备良好的逻辑思考能力和快速的学习能力。<br> 2、统计学、应用数学、计算机科学、自动化、通信工程等数据科学相关专业研究生（含）以上学历。<br> 3、熟悉经典的统计学/机器学习模型，并能熟练用编程语言（如Python/R）实现。<br> 4、良好的沟通交流能力，文字语言表达能力，较好的逻辑分析能力，具备敏锐的商业嗅觉，对数字敏感。<br> <br> 【公司介绍】<br> <br> 百分点集团成立于2009年，是中国领先的大数据技术与应用服务商。百分点现有员工800余人，包括2位国家千人计划入选者，30多位博士，和来自于国内外一流大学与技术公司的300多人的研发团队。百分点首席科学家团队由多名国际顶尖的华人学者组成。&nbsp;<br> <br> 六年来，百分点坚持自主创新，沉淀了丰富和坚实的企业级大数据技术和应用实践，软件著作、专利与技术创新过百项。百分点产品线全面涵盖大数据技术层、管理层和应用层，核心产品包括技术层的大数据操作系统，管理层的用户画像标签工场，以及应用层的推荐引擎、分析引擎和营销引擎。&nbsp;<br> <br> 目前，百分点的业务已拓展至电商、媒体、零售、家电制造、汽车、政府、电信、金融等多个行业，服务近2,000家互联网及传统企业客户，使企业能快速、低成本地使用成熟的大数据技术和应用服务，帮助企业在“互联网+”时代获得大数据能力并转化为生产力。&nbsp;<br> <br> 技术、应用、数据是百分点的三大核心竞争力，技术上，百分点拥有成熟的大数据技术与管理平台，高性能的实时与离线计算能力和丰富的算法库及商业模型；应用上，百分点基于三大核心引擎的全业务驱动产品体系，帮助企业深入挖掘大数据的商业价值；数据上，百分点拥有5.5亿受众画像和1亿的商品画像，致力于在保障用户隐私及数据安全的前提下融合数据，推动数据流转，消除企业信息孤岛。 展望未来，百分点将继续在企业级大数据技术与应用领域开拓与前行，让大数据造福于中国万千企业，推动智慧商业，引领效率社会。<br>",0,https://sxsimg.xiaoyuanzhao.com/D1/BE/D1EEC8358B802CD480D1433E6B5DF3BE.jpg,200,150,4,0,2018-08-15 14:35:58,中文,500-2000人,https://www.shixiseng.com/intern/inn_nklw3bvhtaug
